
"Product / Model" , "Final Sale Date" , "End of Support Date"
"D-Command ES Fader (black)" , "8/31/2013" , "8/31/2018"
"D-Command ES Main (black)" , "8/31/2013" , "8/31/2018"
"D-Control ES Fader (black)" , "8/31/2013" , "8/31/2018"
"D-Control ES Main (black)" , "8/31/2013" , "8/31/2018"
"D-Control ES Surround Panner (black)" , "8/31/2013" , "8/31/2018"
"ExpansionHD Chassis" , "9/10/2009" , "9/10/2014"
"Fast Track C400" , "2/11/2013" , "2/11/2018"
"Fast Track C600" , "2/11/2013" , "2/11/2018"
"Fast Track Duo" , "5/25/2014" , "5/25/2019"
"Fast Track Pro" , "2/11/2013" , "2/11/2018"
"Fast Track Solo" , "5/25/2014" , "5/25/2019"
"Fast Track Ultra 8R" , "2/11/2013" , "2/11/2018"
"Fast Track USB" , "12/31/2009" , "12/31/2014"
"Fast Track USB II" , "2/11/2013" , "2/11/2018"
"HD Accel PCI" , "11/14/2011" , "11/14/2016"
"HD Accel PCIe" , "12/31/2011" , "12/31/2016"
"HD Core Accel PCI-e" , "12/31/2011" , "12/31/2016"
"HD Core PCI" , "11/14/2011" , "11/14/2016"
"HD Native PCIe" , "4/7/2018" , "6/30/2023"
"HD Process PCI" , "11/14/2011" , "11/14/2016"
"Mbox 2" , "9/14/2010" , "9/14/2015"
"Mbox 2 Micro" , "9/14/2010" , "9/14/2015"
"Mbox 2 Mini" , "9/14/2010" , "9/14/2015"
"Mbox 2 Pro" , "3/31/2011" , "3/31/2016"
"Mbox (third generation)" , "8/30/2014" , "8/30/2019"
"Mbox Mini (third generation)" , "4/22/2013" , "4/22/2018"
"Mbox Pro (third generation)" , "3/1/2015" , "3/1/2020"
"Mobile Pre Mk II" , "2/11/2013" , "2/11/2018"
"PRE I/O (original blue)" , "3/31/2011" , "3/31/2016"
"Pro Tools | PRE I/O (grey, Avid-branded)" , "10/16/2019" , "9/30/2024"
"Pro Tools Duet and Quartet" , "12/31/2016" , "12/31/2021"
"Pro Tools | Eleven Rack" , "6/30/2019" , "6/30/2024"
"Pro Tools Express Software" , "4/8/2013" , "12/31/2016"
"Pro Tools | HD IO 16x16 Digital" , "8/31/2020" , "8/31/2025"
"Pro Tools | HD Omni" , "8/31/2020" , "8/31/2025"
"Pro Tools LE Software" , "3/9/2011" , "12/31/2014"
"Pro Tools M-Powered Software" , "8/23/2011" , "12/31/2015"
"Pro Tools SE Software" , "7/21/2011" , "12/31/2015"
"Pro Tools | Sync HD" , "3/31/21" , "3/31/2026"
"Pro Tools and Pro Tools HD Software v.10 and earlier" , "2/04/2015" , "6/30/2018"
"S5-MC (MC Pro & MC-408)" , "12/31/2013" , "12/31/2018"
"Sibelius 7.5 and earlier" , " " , "12/31/2017"
"SYNC HD (original blue)" , "11/16/2010" , "11/16/2015"
"System 5 (System 5P, S5 Fusion, System 5B, System 5BP, MaxAir)" , "3/31/2016" , "3/31/2021"
"VENUE D-Show Main control surface components" , "12/31/2014" , "12/31/2019"
"VENUE D-Show Sidecar control surface components" , "12/31/2014" , "12/31/2019"
"VENUE | E3 Engine" , "9/30/2018" , "9/30/2023"
"VENUE | Profile system" , "7/31/2016" , "7/31/2021"
"VENUE | Mix Rack system" , "7/31/2016" , "7/31/2021"
"VENUE | SC48 systems and all legacy VENUE options & accessories" , "6/30/2017" , "6/30/2022"
"VENUE | S6L-24 Control Surface" , "9/30/2018" , "9/30/2023"
"XMON (original blue)" , "9/17/2010" , "9/17/2015"
"XMON ES (dark grey)" , "12/31/2020" , "12/31/2025"
"003`" , "3/31/2011" , "3/31/2016"
"003 Rack" , "3/31/2011" , "3/31/2016"
"003+ Rack" , "3/31/2011" , "3/31/2016"
"96 I/O" , "9/17/2010" , "9/17/2015"
"96i I/O" , "9/17/2010" , "9/17/2015"
"192 Digital I/O" , "9/17/2010" , "9/17/2015"
"192 I/O" , "9/17/2010" , "9/17/2015"
" " , " " , " "
"Product / Model" , "Final Sale date" , "End of Support Date"
"Advision" , "8/1/2017" , "12/31/2021 (only via Best Effort Technical Support)"
"AirSpeed Classic" , "6/30/2010" , "6/30/2015"
"AirSpeed CountDown" , "6/30/2010" , "6/30/2015"
"AirSpeed MultiStream" , "12/31/2012" , "12/31/2017"
"AirSpeed 2 Channel Systems - specific AirSpeed | 5500 product SKUs" , "3/2/2018" , "3/31/2023"
"AirSpeed 4 Channel Systems - specific AirSpeed 5000, AirSpeed | 5500 product SKUs" , "3/2/2018" , "3/31/2023"
"AS3000 server-based products" , "4/8/2016" , "3/31/2021"
"Avid Motion Graphics (AMG)" , "7/22/2014" , "7/22/2017			"Best Effort" Technical Support will continue to be offered through 7/22/2019"
"Avid OneArchive" , "3/30/2021" , "3/30/2024"
"Automation Legacy FastBreak (Sundance) - 3.0 and earlier (List Processor v1.0, includes legacy FastBreak Auto and Timeliner NT software)" , "12/31/2004" , "6/30/2014"
"Automation Legacy FastBreak (Sundance) - 3.8.x and earlier (List Processor v1.2, includes FastBreak ELE, NXT, and Titan software)" , "12/31/2010" , "6/30/2015"
"Automation FastBreak (Sundance)" , "12/31/2014" , "12/31/2019"
"Blend (Maestro Channel in a Box)" , "11/2018" , "12/31/2022 (only via Best Effort Technical Support)"
"Broadcast Bundles w/ Interplay Production Software & NEXIS and AirSpeed MPEG-2 Hardware" , "3/30/21" , "Support of the individual bundle components are based on their individual product lifecycles & EOL plans."
"Capture Manager" , "2/28/2011" , "2/28/2016"
"ClipDeko Plus" , "7/5/2012" , "7/5/2017"
"DekoCast Authoring Station - shipped after 3/7/2006" , "7/5/2012" , "7/5/2017"
"DekoCast - all models shipped after 2/28/08" , "7/5/2012" , "7/5/2017"
"Deko MOS" , "1/5/2010" , "12/31/2015"
"Deko Select" , "7/5/2012" , "7/5/2017"
"Deko 550 - All models shipped after 4/12/2007" , "7/5/2012" , "7/5/2017"
"Deko1000 - All models shipped after 3/7/06" , "7/5/2012" , "7/5/2017"
"Deko3000 - All models shipped after 3/7/2006" , "7/5/2012" , "7/5/2017"
"Dialogue Search" , "6/30/2020" , "6/30/2021"
"Illuminate" , "6/30/2020" , "6/30/2021"
"FastServe | Playout 2U HD only (previously known as MME)" , "6/30/2019" , "6/30/2024"
"FDL" , "8/1/2017" , "12/31/2021 (only via Best Effort Technical Support)"
"HDVG 3U Gen B (GTX560)" , "11/1/15" , "11/1/2020"
"HDVG 3U Gen C (GTX660)" , "12/1/15" , "12/1/2020"
"HDVG 3U Gen D (GTX660)" , "12/1/15" , "12/1/2020"
"HDVG 3U Gen E (GTX760)" , "10/1/16" , "10/1/2021"
"HDVG 3U Gen F (GTX960)" , "2/1/18" , "2/1/2023"
"HDVG 3U Gen G (GTX1060)" , "10/1/20" , "10/1/2025"
"HDVG 4U Gen B & C" , "7/01/2014" , "6/30/2019"
"HDVG 4U Gen D" , "3/01/2015" , "3/31/2020"
"HDVG 4U Gen E & F" , "8/1/2018" , "8/1/2023"
"HDVG 4U Gen G & H" , "6/30/2020" , "6/30/2025"
"HDVG 3GO" , "2/28/2018" , "9/30/2020"
"HDVG2 Generation A-D" , "11/2012" , "6/30/2019"
"HDVG2 Generation E" , "11/2017" , "12/31/2022"
"HDVG2 Generation F" , "7/2019" , "6/30/2024"
"iNEWS" , "3/30/21" , "3/30/2024"
"Interplay | MAM" , "3/30/21" , "3/30/2024"
"Interplay | Production" , "3/30/21" , "3/30/2024"
"Maestro GMAM" , "3/30/21" , "3/30/2024"
"Maestro | PowerWall Software 2020.5 & earlier" , "12/31/20" , "12/31/23"
"MediaCentral | Archive" , "3/30/21" , "3/30/2024"
"MediaCentral | Command iPad App" , "3/30/21" , "3/30/2024"
"MediaCentral | UX" , "3/30/21" , "3/30/2024"
"ProServe" , "6/2015" , "6/30/2020"
"Virtual Studio In a Box" , "9/01/2015" , "9/30/2020"
"IBIS Products End of Life Dates" , "12/31/2010" , "12/31/2015			"Best Effort" Technical support through 12/31/2018"
"iFind2" , "12/31/2010" , "12/31/2015"
"iFind3" , "12/31/2012" , "12/31/2017			"Best Effort" Technical support through 12/31/2018"
"iFind4" , "12/31/2012" , "12/31/2017"
"ServerLoad Quantel" , "12/31/2012" , "12/31/2017"
"ServerLoad Omneon" , "12/31/2012" , "12/31/2017"
"iLogger RT" , "12/31/2012" , "12/31/2017"
"iAquire scheduler" , "12/31/2014" , ""Best Effort" Technical Support through 9/30/2022"
"GMAM (iFind4.5)" , "9/30/2016" , ""Best Effort" Technical Support through 6/30/2021"
"iFind5 GUI" , "9/30/2016" , ""Best Effort" Technical Support through 6/30/2021"
"iAcquire" , "9/30/2016" , ""Best Effort" Technical Support through 6/30/2021"
"iLogger" , "9/30/2016" , ""Best Effort" Technical Support through 6/30/2021"
"GMAM (iFind5)" , "9/30/2016" , "9/30/2021"
"iFind6" , "9/30/2016" , "9/30/2021"
"MOS Service" , "9/30/2016" , "9/30/2021"
"DIVA Service" , "9/30/2016" , "9/30/2021"
"ServerPlay Quantel" , " " , "6/30/2017"
"iNEWS | Command versions 3.2.x and earlier" , "4/15/2011" , "4/15/2016"
"iNEWS Control Air" , "6/15/2013" , "Support renewals for individual products included in solution will continue to be offered"
"InGame" , "12/15/2012" , "6/30/2016"
"ISIS v1.x through 4.x" , "9/30/2013" , "9/30/2016"
"ISISv 4.2x" , "12/31/2013" , "12/31/2016"
"ISIS v4.5" , "6/30/2014" , "6/30/2017"
"ISIS v4.6x" , "12/31/2018" , "12/31/2022"
"ISIS v4.7x" , "12/31/2016" , "3/31/2017"
"ISIS v5.x" , "9/30/2015" , "12/31/2020"
"ISIS 2000 120TB Expansion Disk Pack" , "8/29/2014" , "9/30/2019"
"ISIS 2000 120TB & 240TB Storage Engines" , "12/31/2015" , "12/31/2020"
"ISIS 2500 160TB & 320TB Storage Engines" , "12/31/2015" , "12/31/2020"
"ISIS 2500/2000 System Director" , "10/14/2013" , "11/15/2018"
"ISIS 5000 16TB and 32TB" , "7/27/2011" , "11/15/2018"
"ISIS 5000 Direct Connect" , "12/15/2017" , "12/31/2022"
"ISIS | 5500 (ISIS | 5500 -64TB, ISIS | 5500 -32TB, ISIS 5500-16TB, including Primary and Expansion engines, Resilient System Director License Key and ISIS | 5500 demo systems)" , "7/22/2010" , "7/22/2015"
"ISIS 7000 (Unity ISIS) 8TB Engine (i500)" , "3/30/2012" , "3/30/2017"
"ISIS 7000 (Unity ISIS) 16TB Engine (i1000)" , "1/15/2014" , "3/31/2019"
"ISIS 7000 32TB Engine (i2000)" , "1/15/2014" , "3/31/2019"
"ISIS 7000 64TB Engine (i4000v1)" , "9/30/2014" , "9/30/2019"
"ISIS 7500 32TB Engine (i2000)" , "6/30/2017" , "6/30/2022"
"ISIS 7500 64TB Engine (i4000v2)" , "6/30/3017" , "6/30/2022"
"ISIS 7500 128TB Engine (i8000)" , "6/30/2017" , "6/30/2022"
"AS3000 Server for System Director and File Gateway (sold with ISIS 7000 and ISIS 7500)" , "4/8/2016" , "12/31/2021"
"AS3000 Server File Gateway for ISIS 5000" , " " , "2016"
"Primary Avid Unity ISIS System Director" , " " , "2016"
"Auto failover Avid Unity ISIS System Director" , "12/31/20" , "12/31/2025"
"Avid NEXIS | PRO 40TB Engine with Dell N2024 Switch, 3m direct attach (twinax) cable" , "12/31/20" , "12/31/2025"
"Avid NEXIS | E2 20TB" , "6/30/2021" , "12/31/2024"
"Avid NEXIS | E2 SSD 9.6TB Engine and spare 960GB drive" , "12/31/20" , "12/31/2025"
"Avid NEXIS | E4 40TB" , "12/31/20" , "12/31/2025"
"Avid NEXIS | E2/E4 20TB Media Pack" , "12/31/20" , "12/31/2025"
"Avid NEXIS | E5 80TB" , "12/31/20" , "12/31/2025"
"Avid NEXIS | E5 160TB" , "12/31/20" , "12/31/2025"
"Avid NEXIS | E5 20TB Media Pack" , "9/30/21" , "9/30/2026"
"Avid NEXIS | E5 NL 480 TB" , "9/30/21" , "9/30/2026"
"Avid NEXIS | E5 NL 960 TB" , "9/30/21" , "9/30/2026"
"Avid NEXIS | E5 NL 120TB Media Pack & 12 TB HDD Spare" , "Nov 2016" , "12/31/2019			(existing contracts will be supported through 12/31/2020)"
"Standalone Network Switches sold with Avid ISIS and Avid NEXIS" , "June 2017" , "12/31/2019			(existing contracts will be supported through 12/31/2020)"
"Catalyst 4900M base unit with 8/10 GbE ports includes all modules and X2 interfaces" , "June 2017" , "12/31/2019			(existing contracts will be supported through 12/31/2020)"
"Catalyst 4948E with 48 copper - 300M Max" , "5/15/2011" , "5/15/2016"
"Catalyst 4948E with 48 copper - 10KM Max" , "2015" , "12/31/2019			(existing contracts will be supported through 12/31/2020)"
"ISIS 7000 Foundry (Brocade) FESX424 switch" , "7/15/2016" , "12/31/2019			(existing contracts will be supported through 12/31/2020)"
"Dell Force10 S25N 24 Port Switch, ISIS 5500 16TB with the Dell Force10 switches" , "Dec 2016" , "12/31/2019			(existing contracts will be supported through 12/31/2020)"
"Switches qualified for Avid NEXIS, ISIS 5500 and ISIS 7500 Dell Networking S4810 48-port 10G switch" , "Dec 2018" , "12/31/2019			(existing contracts will be supported through 12/31/2020)"
"Dell Force10 S60 switch and accessories" , " " , "9/30/2016"
"Dell Networking N3024 & N3048 switches" , "3/26/2013" , "3/26/2016			"Best Effort" Technical Support will continue to be offered through 3/26/2018"
"Interplay Central v1.0 to 1.8.1 (All releases prior to MediaCentral v2.0)" , "8/31/2013" , "8/31/2015			"Best Effort" Technical Support will continue to be offered through 8/312017)"
"Interplay Instinct" , "12/15/2014" , "12/14/2017			"Best Effort" Technical Support will continue to be offered through 12/14/2019"
"Interplay MAM v3.x" , "12/31/2018" , "12/31/2021"
"Interplay MAM v4.x" , "12/15/2014" , "12/14/2017			"Best Effort" Technical Support will continue to be offered through 12/14/2019"
"Interplay MAM v5.0.x, v5.1.x, v5.2.x, v5.3.x, v5.4.x, v5.5.x, v5.6.x, v5.7.x, v5.8.x" , "6/30/2013" , "6/30/2016"
"Interplay MAM Foundation v1.x" , "6/30/2014" , "6/30/2017"
"Interplay Production v2.7.5" , "12/31/2014" , "12/31/2017"
"Interplay Production v3.0.x" , "6/30/2015" , "6/30/2018"
"Interplay Production v3.1.x" , "9/30/2015" , "9/30/2018"
"Interplay Production v3.2.x" , "12/31/2015" , "12/31/2018"
"Interplay Production v3.3.x" , "12/31/2018" , "12/31/2021"
"Interplay Production v3.4.x" , " " , "8/12/2016"
"Interplay Production v3.5.x, v3.6.x, v3.7.x, v3.8.x" , "9/29/2008" , "6/1/2015"
"Interplay Production AS3000 Memory Kit Upgrades" , "6/29/2011" , "6/1/2015"
"Interplay Production Cluster Infortrend Array Gen 1" , "9/22/2014" , "9/30/17			"Best Effort" Technical Support will continue to be offered through 9/30/2019"
"Interplay Production Cluster Infortrend Array Gen 2" , "8/21/2012" , "9/30/2015"
"Interplay Production Cluster Infortrend Array Gen 3" , "8/2/2013" , "7/30/2016"
"Interplay Production Low-Res Encoder" , "12/15/2012" , "12/31/2017"
"Interplay Production ProEncode Option" , "9/27/2013" , "6/30/2016"
"Interplay Production SR2500 Hardware" , "12/15/2012" , "12/15/2017"
"Interplay Production Stream Service Option" , "12/31/2018" , "12/31/2021"
"Interplay Production 32-bit Media Indexer" , "11/30/2017" , "10/1/2020"
"Interplay Pulse v1.x" , "3/30/2012" , "3/30/2017"
"Invictus software" , "3/30/2012" , "3/30/2017"
"i1000 ISB (spare)" , "12/5/2012" , "1/4/2015"
"i1000 upgrade pack (16x i1000 for i500 ISS 1 or ISS 2 engines)" , "2/28/2011" , "2/28/2016"
"LeaderPlus" , " " , "3/31/2017"
"MediaBrowse" , " " , "6/30/2017"
"MediaCentral Platform Services v2.1 and earlier" , "12/31/2018" , "12/31/2021"
"MediaCentral Platform Services v2.3 and earlier" , "12/31/2018" , "12/31/2021"
"MediaCentral Platform Services v2.4 - 2.9" , "12/31/2018" , "12/31/2021"
"MediaCentral | Production Management v2017.x" , "12/31/2018" , "12/31/2021"
"Media Director v1.x, v2.0.x, v2.1.x, v2.2.0" , "9/30/2017" , "12/31/2020 (only via Best Effort Technical Support)"
"Media Distribute v2.x" , "11/30/2017" , "8/1/2021 (only via Best Effort Technical Support)"
"Morpho" , "6/15/2013" , "Support renewals for individual products included in solution will continue to be offered"
"MVP" , "12/31/2016" , "3/31/2017"
"NewsVision" , "5/29/2018" , "12/31/2020"
"Avid NEXIS v6.x" , "2/14/2019" , "12/31/2020"
"Avid NEXIS 7.x" , "1/11/2018" , "3/31/2023"
"Avid NEXIS 2018.x" , "12/31/2018" , "12/31/2021"
"Avid NEXIS PRO 20TB  - previously known as ISIS 1000" , "6/30/2019" , "6/30/2024"
"Avid One Archive v1.0.x, v1.1.0" , "7/5/2012" , "7/5/2017"
"Playmaker" , "7/5/2012" , "7/5/2017"
"PostDeko" , "10/18/2019" , "10/18/2020"
"PostDeko for Editors" , "8/1/2017" , "12/31/2021 (only via Best Effort Technical Support)"
"Social Media Hub" , "7/5/2012" , "7/5/2017"
"TrackVision" , "1/5/2010" , "12/31/2015"
"Thunder HD - Shipped after 9/21/2007" , "7/5/2012" , "7/5/2017"
"Thunder HD - Shipped before 9/21/2007" , "7/5/2012" , "7/5/2017"
"Thunder Hybrid" , "7/5/2012" , "7/5/2017"
"ThunderSelect" , "1/5/2010" , "1/5/2015"
"Thunder Shotbox - Shipped after 9/21/2007" , "7/5/2012" , "7/5/2017"
"Thunder Shotbox - Shipped before 9/21/2007" , "1/5/2010" , "12/31/2015"
"Thunder SD - Shipped after 4/22/2008" , "4/25/2011" , "4/25/2016"
"TitleDeko Pro" , "2/26/2010" , "3/31/2015"
"Unity ISIS (ISIS 7000) System Director SR2500" , "8/22/2011" , "8/22/2016"
"Unity MediaNetwork Media Engine (8TB)" , "10/27/2010" , "11/27/2015"
"Unity MediaNetwork Media Engine (16TB)" , "10/27/2010" , "11/27/2015"
"VideoRAID SR 8TB & ST 2.5TB (500G drive solutions) " , "3/31/2011" , "3/31/2016"
"VideoRAID 8TB hal populated (8x 1TB drives)" , "9/31/2017" , "12/31/2021"
"VideoRAID 16TB" , "11/22/2012" , "12/22/2017"
"VJ CONTROLLER software" , "11/15/2013" , "12/15/2018"
"Xtore StudioRAID 5Te" , "1/31/2018" , "12/31/2021"
"Xtore StudioRAID 16Re" , "12/31/2019" , "12/31/2021"
"XYNC 1.0 (Main unit, Image unit, IR camera, Ring target, X-Halo" , "7/15/2016" , "6/30/2021"
"Product / Model" , "Final Sale Date" , "End of Support Date"
"Artist | DNxIO" , "5/22/17" , "3/31/2022"
"﻿﻿DNxchange" , "6/30/2010" , "6/30/2015"
"DS" , "9/30/2013" , "9/30/2014"
"Media Composer v5.5, Symphony v5.5, and NewsCutter v9.5 software" , "2/3/2014" , "3/31/2015"
"Media Composer v6, Symphony v6, and NewsCutter v10 software" , "9/7/2012" , "9/7/2015"
"Media Composer v6.5, Symphony v6.5, and NewsCutter v10.5 software" , "6/27/2013" , "6/27/2016"
"Media Composer v7, NewsCutter v11 software" , "5/15/2014" , "5/15/2017"
"Media Composer v8.2 and earlier" , "12/18/2014" , "12/31/2017"
"Media Composer v8.10 and earlier (includes 8.9.x, 8.8.x, 8.7.x, 8.6.x, 8.5.x, 8.4.x, 8.3.x)" , "NA" , "8/2/2020"
"Media Composer v2018.12.x and earlier" , "NA" , "End of Development:			12/31/2020			End of Support:			12/31/2021"
"Media Composer v2019.12.x and earlier" , "NA" , "End of Development:			06/30/2021			End of Support:			12/31/2022"
"MC Adrenaline" , "4/1/2009" , "4/1/2014"
"Mojo DX" , "3/13/2015" , "3/31/2020"
"Mojo SDI video hardware" , "3/31/2012" , "3/31/2017"
"Nitris DX" , "5/31/2015" , "3/31/2020"
"NC Adrenaline" , "4/1/2009" , "4/1/2014"
"Nitris (Classic) Hardware" , "12/31/2009" , "12/31/2014"
